Date,BTC,CAD,HKD,SP500,TWD,EUR,GBP,CNY
2013-12-07,694.47,1.0641,7.7532,1808.4,29.53,1.3726,1.6403,6.0643
2013-12-08,795.4,1.0641,7.7532,1808.4,29.53,1.3726,1.6403,6.0643
2013-12-09,898.02,1.0641,7.7532,1808.4,29.53,1.3726,1.6403,6.0643
2013-12-10,990.0,1.0622,7.7532,1802.6,29.54,1.3765,1.6424,6.0705
2013-12-11,883.26,1.0605,7.7543,1782.2,29.59,1.3798,1.6389,6.0712
2013-12-12,875.75,1.0641,7.7533,1775.5,29.62,1.3752,1.6326,6.071
2013-12-13,898.21,1.0594,7.7534,1775.3,29.62,1.3724,1.6294,6.071
2013-12-14,867.49,1.0577,7.7533,1786.5,29.63,1.3757,1.6311,6.0713
2013-12-15,879.47,1.0577,7.7533,1786.5,29.63,1.3757,1.6311,6.0713
2013-12-16,712.51,1.0577,7.7533,1786.5,29.63,1.3757,1.6311,6.0713
2013-12-17,683.84,1.0611,7.7525,1781.0,29.62,1.3748,1.6254,6.0707
2013-12-18,522.23,1.0645,7.7522,1810.7,29.68,1.3766,1.6388,6.0713
2013-12-19,698.45,1.0677,7.7534,1809.6,29.93,1.3666,1.6382,6.0711
2013-12-20,622.84,1.0679,7.7539,1818.3,29.88,1.3673,1.6355,6.0711
2013-12-21,608.96,1.0602,7.7535,1828.0,29.96,1.3701,1.6356,6.0697
2013-12-22,617.82,1.0602,7.7535,1828.0,29.96,1.3701,1.6356,6.0697
2013-12-23,673.17,1.0602,7.7535,1828.0,29.96,1.3701,1.6356,6.0697
2013-12-24,667.62,1.0618,7.7545,1833.3,30.03,1.3676,1.6371,6.0712
2013-12-25,687.36,1.0618,7.7545,1842.0,30.03,1.3676,1.6371,6.0712
2013-12-26,765.21,1.0648,7.755,1842.0,29.99,1.369,1.6425,6.0744
2013-12-27,746.72,1.0697,7.7548,1841.4,29.98,1.3766,1.6491,6.0684
2013-12-28,730.47,1.064,7.7542,1841.1,29.87,1.3816,1.6522,6.0617
2013-12-29,745.07,1.064,7.7542,1841.1,29.87,1.3816,1.6522,6.0617
2013-12-30,754.76,1.064,7.7542,1841.1,29.87,1.3816,1.6522,6.0617
2013-12-31,757.5,1.0637,7.7539,1848.4,29.83,1.3779,1.6574,6.0537
2014-01-01,770.44,1.0637,7.7539,1832.0,29.83,1.3779,1.6574,6.0537
2014-01-02,808.05,1.0634,7.7534,1832.0,29.9,1.367,1.6441,6.0504
2014-01-03,830.02,1.0612,7.7537,1831.4,29.94,1.3606,1.6424,6.0505
2014-01-04,858.98,1.0658,7.7542,1826.8,30.04,1.3636,1.6412,6.0524
2014-01-05,940.1,1.0658,7.7542,1826.8,30.04,1.3636,1.6412,6.0524
2014-01-06,951.39,1.0658,7.7542,1826.8,30.04,1.3636,1.6412,6.0524
2014-01-07,810.58,1.0742,7.7542,1837.9,30.11,1.3618,1.6421,6.0507
2014-01-08,859.95,1.0802,7.7543,1837.5,30.1,1.3586,1.6461,6.051
2014-01-09,860.89,1.085,7.7541,1838.1,30.04,1.3591,1.6459,6.054
2014-01-10,884.67,1.0915,7.7542,1842.4,29.99,1.3664,1.647,6.0519
2014-01-11,930.9,1.0868,7.7543,1819.2,29.98,1.3647,1.6379,6.0432
2014-01-12,873.26,1.0868,7.7543,1819.2,29.98,1.3647,1.6379,6.0432
2014-01-13,857.96,1.0868,7.7543,1819.2,29.98,1.3647,1.6379,6.0432
2014-01-14,851.83,1.0934,7.7536,1838.9,30.03,1.3682,1.645,6.0402
2014-01-15,874.71,1.0932,7.7543,1848.4,30.12,1.3604,1.6375,6.0459
2014-01-16,847.37,1.0926,7.7546,1845.9,30.07,1.36,1.6335,6.0555
2014-01-17,828.22,1.0959,7.7561,1838.7,30.11,1.3554,1.6429,6.05
2014-01-18,843.76,1.0959,7.7561,1843.8,30.11,1.3554,1.6429,6.05
2014-01-19,878.68,1.0959,7.7561,1843.8,30.11,1.3554,1.6429,6.05
2014-01-20,871.05,1.0959,7.7561,1843.8,30.11,1.3554,1.6429,6.05
2014-01-21,874.29,1.0971,7.7568,1843.8,30.22,1.356,1.6469,6.0503
2014-01-22,863.95,1.1069,7.7581,1844.9,30.23,1.3546,1.6571,6.0508
2014-01-23,854.35,1.1128,7.7584,1828.5,30.2,1.368,1.6612,6.0515
2014-01-24,825.12,1.1063,7.764,1790.3,30.23,1.368,1.6491,6.0486
2014-01-25,861.85,1.1097,7.7659,1781.6,30.31,1.3679,1.6588,6.0478
2014-01-26,880.15,1.1097,7.7659,1781.6,30.31,1.3679,1.6588,6.0478
2014-01-27,814.53,1.1097,7.7659,1781.6,30.31,1.3679,1.6588,6.0478
2014-01-28,833.94,1.1148,7.7643,1792.5,30.31,1.3662,1.6581,6.0506
2014-01-29,837.51,1.1147,7.7642,1774.2,30.31,1.3663,1.6561,6.0554
2014-01-30,845.85,1.1171,7.7663,1794.2,30.3,1.3549,1.6487,6.06
2014-01-31,848.29,1.1116,7.7642,1782.6,30.31,1.35,1.645,6.059
2014-02-01,853.02,1.1074,7.7645,1741.9,30.33,1.3523,1.6307,6.06
2014-02-02,854.37,1.1074,7.7645,1741.9,30.33,1.3523,1.6307,6.06
2014-02-03,846.9,1.1074,7.7645,1741.9,30.33,1.3523,1.6307,6.06
2014-02-04,842.01,1.1056,7.7645,1755.2,30.29,1.3507,1.63,6.06
2014-02-05,820.87,1.11,7.7621,1751.6,30.34,1.3519,1.6308,6.06
2014-02-06,783.62,1.1065,7.7589,1773.4,30.28,1.3604,1.6345,6.06
2014-02-07,703.57,1.1014,7.7586,1797.0,30.29,1.3614,1.6395,6.0629
2014-02-08,676.91,1.1048,7.7569,1799.8,30.32,1.3644,1.6419,6.0591
2014-02-09,681.94,1.1048,7.7569,1799.8,30.32,1.3644,1.6419,6.0591
2014-02-10,679.73,1.1048,7.7569,1799.8,30.32,1.3644,1.6419,6.0591
2014-02-11,669.44,1.1024,7.756,1819.8,30.29,1.3654,1.6468,6.0601
2014-02-12,648.38,1.0992,7.7563,1819.3,30.27,1.3592,1.6578,6.0614
2014-02-13,598.41,1.0979,7.7554,1829.8,30.32,1.3669,1.6643,6.0631
2014-02-14,656.61,1.0981,7.7547,1838.6,30.25,1.369,1.6736,6.0666
2014-02-15,645.43,1.0981,7.7547,1840.8,30.25,1.369,1.6736,6.0666
2014-02-16,610.65,1.0981,7.7547,1840.8,30.25,1.369,1.6736,6.0666
2014-02-17,621.49,1.0981,7.7547,1840.8,30.25,1.369,1.6736,6.0666
2014-02-18,621.22,1.0952,7.755,1840.8,30.28,1.3758,1.6696,6.0671
2014-02-19,617.71,1.1045,7.7551,1828.8,30.29,1.3762,1.6718,6.0762
2014-02-20,552.21,1.1104,7.7555,1839.8,30.37,1.369,1.664,6.0832
2014-02-21,569.04,1.1128,7.7558,1836.2,30.35,1.3722,1.663,6.0912
2014-02-22,604.75,1.1058,7.7591,1847.6,30.35,1.3744,1.6641,6.0982
2014-02-23,604.58,1.1058,7.7591,1847.6,30.35,1.3744,1.6641,6.0982
2014-02-24,545.32,1.1058,7.7591,1847.6,30.35,1.3744,1.6641,6.0982
2014-02-25,534.71,1.1085,7.7614,1845.1,30.33,1.3749,1.6696,6.1243
2014-02-26,577.09,1.1117,7.7601,1845.2,30.29,1.3668,1.6648,6.1243
2014-02-27,576.7,1.1137,7.7609,1854.3,30.29,1.3724,1.6693,6.1279
2014-02-28,543.93,1.1075,7.7608,1859.5,30.29,1.3806,1.675,6.1448
2014-03-01,563.74,1.109,7.76,1845.7,30.31,1.3763,1.6712,6.146
2014-03-02,560.3,1.109,7.76,1845.7,30.31,1.3763,1.6712,6.146
2014-03-03,661.12,1.109,7.76,1845.7,30.31,1.3763,1.6712,6.146
2014-03-04,663.6,1.1113,7.76,1873.9,30.28,1.3731,1.6665,6.143
2014-03-05,661.79,1.105,7.7606,1873.8,30.26,1.3734,1.6729,6.128
2014-03-06,658.72,1.0965,7.7608,1877.0,30.25,1.3848,1.6743,6.1183
2014-03-07,625.83,1.1088,7.7605,1878.0,30.24,1.3868,1.6725,6.1258
2014-03-08,615.24,1.1104,7.7613,1877.2,30.31,1.388,1.6633,6.1383
2014-03-09,633.18,1.1104,7.7613,1877.2,30.31,1.388,1.6633,6.1383
2014-03-10,625.83,1.1104,7.7613,1877.2,30.31,1.388,1.6633,6.1383
2014-03-11,628.95,1.1085,7.7618,1867.6,30.31,1.3867,1.6628,6.1397
2014-03-12,631.39,1.113,7.7657,1868.2,30.32,1.3904,1.6605,6.1448
2014-03-13,638.16,1.1059,7.7644,1846.3,30.32,1.3927,1.6677,6.1359
2014-03-14,626.71,1.1087,7.7661,1841.1,30.34,1.3924,1.663,6.15
2014-03-15,633.67,1.1052,7.7657,1858.8,30.31,1.3927,1.6645,6.1779
2014-03-16,630.72,1.1052,7.7657,1858.8,30.31,1.3927,1.6645,6.1779
2014-03-17,621.22,1.1052,7.7657,1858.8,30.31,1.3927,1.6645,6.1779
2014-03-18,613.63,1.1089,7.7669,1872.2,30.44,1.3913,1.6574,6.1918
2014-03-19,608.82,1.1177,7.7651,1860.8,30.45,1.391,1.6629,6.1934
2014-03-20,586.59,1.1251,7.7644,1872.0,30.65,1.3784,1.6511,6.2273
2014-03-21,570.77,1.1191,7.7589,1866.5,30.56,1.3783,1.6498,6.2248
2014-03-22,564.42,1.1218,7.7575,1857.4,30.57,1.3784,1.6491,6.1956
2014-03-23,561.35,1.1218,7.7575,1857.4,30.57,1.3784,1.6491,6.1956
2014-03-24,586.27,1.1218,7.7575,1857.4,30.57,1.3784,1.6491,6.1956
2014-03-25,582.28,1.1176,7.7563,1865.6,30.52,1.3777,1.6507,6.201
2014-03-26,579.07,1.1143,7.7583,1852.6,30.52,1.3786,1.6566,6.2084
2014-03-27,478.16,1.1056,7.7578,1849.0,30.52,1.3752,1.6627,6.2123
2014-03-28,502.44,1.1066,7.7573,1857.6,30.46,1.3753,1.6637,6.2117
2014-03-29,493.18,1.1053,7.7567,1872.3,30.45,1.3777,1.6675,6.2164
2014-03-30,461.87,1.1053,7.7567,1872.3,30.45,1.3777,1.6675,6.2164
2014-03-31,458.5,1.1053,7.7567,1872.3,30.45,1.3777,1.6675,6.2164
2014-04-01,478.72,1.1026,7.7568,1885.5,30.28,1.3804,1.6639,6.2064
2014-04-02,437.51,1.103,7.7561,1890.9,30.29,1.3761,1.6634,6.2054
2014-04-03,447.08,1.1035,7.7568,1888.8,30.28,1.3708,1.6583,6.2102
2014-04-04,448.88,1.0978,7.7566,1865.1,30.2,1.3704,1.6594,6.2118
2014-04-05,464.83,1.0971,7.7548,1845.0,30.23,1.3745,1.6616,6.2118
2014-04-06,460.7,1.0971,7.7548,1845.0,30.23,1.3745,1.6616,6.2118
2014-04-07,446.22,1.0971,7.7548,1845.0,30.23,1.3745,1.6616,6.2118
2014-04-08,450.46,1.0919,7.7544,1852.0,30.11,1.3802,1.6743,6.1966
2014-04-09,440.2,1.0902,7.7533,1872.2,30.04,1.3816,1.6751,6.2003
2014-04-10,360.84,1.0912,7.7527,1833.1,29.99,1.3892,1.6781,6.2123
2014-04-11,420.06,1.096,7.7525,1815.7,30.08,1.3898,1.6736,6.2111
2014-04-12,420.66,1.0968,7.7533,1830.6,30.18,1.3824,1.6741,6.2186
2014-04-13,414.95,1.0968,7.7533,1830.6,30.18,1.3824,1.6741,6.2186
2014-04-14,457.63,1.0968,7.7533,1830.6,30.18,1.3824,1.6741,6.2186
2014-04-15,520.12,1.098,7.7539,1843.0,30.2,1.3806,1.6725,6.2215
2014-04-16,529.16,1.1027,7.7546,1862.3,30.13,1.382,1.6794,6.2204
2014-04-17,494.4,1.0997,7.7542,1864.8,30.14,1.3832,1.6809,6.2188
2014-04-18,478.23,1.1024,7.7539,1871.9,30.17,1.3816,1.6792,6.224
2014-04-19,501.55,1.102,7.7535,1871.9,30.23,1.379,1.6792,6.2269
2014-04-20,497.32,1.102,7.7535,1871.9,30.23,1.379,1.6792,6.2269
2014-04-21,493.09,1.102,7.7535,1871.9,30.23,1.379,1.6792,6.2269
2014-04-22,484.43,1.1025,7.7517,1879.5,30.3,1.3804,1.6833,6.2373
2014-04-23,486.93,1.1034,7.7529,1875.4,30.31,1.3814,1.6768,6.2374
2014-04-24,500.26,1.1026,7.7531,1878.6,30.28,1.3828,1.6797,6.2484
2014-04-25,459.61,1.1041,7.7533,1863.4,30.29,1.3838,1.681,6.2534
2014-04-26,456.14,1.1032,7.7532,1869.4,30.22,1.3844,1.6812,6.252
2014-04-27,429.65,1.1032,7.7532,1869.4,30.22,1.3844,1.6812,6.252
2014-04-28,437.06,1.1032,7.7532,1869.4,30.22,1.3844,1.6812,6.252
2014-04-29,444.25,1.0963,7.7535,1878.3,30.13,1.3808,1.6829,6.2578
2014-04-30,445.87,1.0956,7.7527,1884.0,30.16,1.387,1.6883,6.2591
2014-05-01,456.27,1.0965,7.7528,1883.7,30.17,1.3867,1.69,6.2591
2014-05-02,446.64,1.0973,7.753,1881.1,30.17,1.3864,1.6865,6.2591
2014-05-03,436.94,1.0955,7.7522,1884.7,30.09,1.3884,1.687,6.2453
2014-05-04,434.06,1.0955,7.7522,1884.7,30.09,1.3884,1.687,6.2453
2014-05-05,429.72,1.0955,7.7522,1884.7,30.09,1.3884,1.687,6.2453
2014-05-06,426.99,1.089,7.7519,1867.7,30.07,1.3924,1.6976,6.2255
2014-05-07,436.96,1.0895,7.7519,1878.2,30.09,1.3917,1.6964,6.2349
2014-05-08,435.34,1.0856,7.7516,1875.6,30.08,1.3864,1.6944,6.2272
2014-05-09,448.23,1.0899,7.7514,1878.5,30.12,1.3763,1.6849,6.227
2014-05-10,452.71,1.0886,7.7517,1896.7,30.15,1.376,1.6871,6.2364
2014-05-11,436.54,1.0886,7.7517,1896.7,30.15,1.376,1.6871,6.2364
2014-05-12,438.43,1.0886,7.7517,1896.7,30.15,1.376,1.6871,6.2364
2014-05-13,437.41,1.0892,7.7518,1897.5,30.2,1.3711,1.6838,6.2283
2014-05-14,441.75,1.0887,7.7517,1888.5,30.15,1.3718,1.6784,6.2282
2014-05-15,444.32,1.0887,7.7518,1870.8,30.17,1.3712,1.6791,6.2291
2014-05-16,445.01,1.0883,7.752,1877.9,30.13,1.3708,1.6827,6.2327
2014-05-17,446.36,1.0861,7.7519,1885.1,30.14,1.3716,1.6822,6.2368
2014-05-18,444.81,1.0861,7.7519,1885.1,30.14,1.3716,1.6822,6.2368
2014-05-19,444.31,1.0861,7.7519,1885.1,30.14,1.3716,1.6822,6.2368
2014-05-20,485.83,1.09,7.7524,1872.8,30.16,1.3702,1.6847,6.2377
2014-05-21,489.16,1.0935,7.7527,1888.0,30.17,1.3657,1.6869,6.2335
2014-05-22,526.06,1.0897,7.7535,1892.5,30.12,1.3652,1.6859,6.2348
2014-05-23,519.04,1.087,7.7532,1900.5,30.09,1.3628,1.6822,6.2363
2014-05-24,525.63,1.087,7.7532,1911.9,30.09,1.3628,1.6822,6.2363
2014-05-25,570.09,1.087,7.7532,1911.9,30.09,1.3628,1.6822,6.2363
2014-05-26,581.83,1.087,7.7532,1911.9,30.09,1.3628,1.6822,6.2363
2014-05-27,569.63,1.0869,7.7531,1911.9,30.11,1.3618,1.68,6.2471
2014-05-28,574.45,1.0867,7.7527,1909.8,30.09,1.3596,1.6709,6.2535
2014-05-29,565.51,1.0837,7.7527,1920.0,29.97,1.3608,1.6719,6.2375
2014-05-30,616.47,1.0867,7.7523,1923.6,30.01,1.364,1.6764,6.2471
2014-05-31,623.26,1.0894,7.7537,1925.0,30.07,1.3606,1.6756,6.2471
2014-06-01,629.02,1.0894,7.7537,1925.0,30.07,1.3606,1.6756,6.2471
2014-06-02,658.79,1.0894,7.7537,1925.0,30.07,1.3606,1.6756,6.2471
2014-06-03,665.73,1.0915,7.7527,1924.2,30.08,1.3624,1.6753,6.2536
2014-06-04,636.78,1.0937,7.7527,1927.9,30.05,1.3619,1.6747,6.2494
2014-06-05,656.06,1.0935,7.7525,1940.5,30.03,1.3618,1.6796,6.2548
2014-06-06,645.56,1.0936,7.7524,1949.4,29.99,1.3639,1.6794,6.2498
2014-06-07,652.71,1.0908,7.7511,1951.3,30.0,1.3589,1.6798,6.2397
2014-06-08,653.64,1.0908,7.7511,1951.3,30.0,1.3589,1.6798,6.2397
2014-06-09,645.34,1.0908,7.7511,1951.3,30.0,1.3589,1.6798,6.2397
2014-06-10,649.81,1.0914,7.7514,1950.8,29.99,1.3543,1.6753,6.224
2014-06-11,627.91,1.0867,7.7516,1943.9,29.99,1.3532,1.6795,6.2277
2014-06-12,581.8,1.0851,7.7511,1930.1,29.97,1.3556,1.6853,6.2175
2014-06-13,597.43,1.0868,7.7515,1936.2,30.0,1.3522,1.6953,6.209
2014-06-14,571.69,1.0849,7.751,1937.8,30.01,1.3578,1.6988,6.225
2014-06-15,591.97,1.0849,7.751,1937.8,30.01,1.3578,1.6988,6.225
2014-06-16,588.06,1.0849,7.751,1937.8,30.01,1.3578,1.6988,6.225
2014-06-17,607.34,1.0851,7.7514,1942.0,30.07,1.3543,1.6965,6.2263
2014-06-18,604.88,1.087,7.7513,1957.0,30.0,1.3567,1.6951,6.2309
2014-06-19,592.26,1.0828,7.7504,1959.5,29.99,1.362,1.7046,6.2287
2014-06-20,588.52,1.0766,7.7514,1962.9,30.01,1.3586,1.7014,6.224
2014-06-21,591.03,1.0731,7.7507,1962.6,29.99,1.3593,1.701,6.225
2014-06-22,598.88,1.0731,7.7507,1962.6,29.99,1.3593,1.701,6.225
2014-06-23,587.46,1.0731,7.7507,1962.6,29.99,1.3593,1.701,6.225
2014-06-24,575.07,1.0739,7.7516,1950.0,29.94,1.3588,1.6971,6.2308
2014-06-25,562.13,1.0721,7.7515,1959.5,29.96,1.3638,1.6986,6.2343
2014-06-26,579.38,1.0706,7.7515,1957.2,29.91,1.361,1.7018,6.2235
2014-06-27,600.86,1.0676,7.7517,1961.0,29.87,1.3631,1.7016,6.218
2014-06-28,591.99,1.0676,7.7502,1960.2,29.87,1.369,1.7105,6.2036
2014-06-29,598.6,1.0676,7.7502,1960.2,29.87,1.369,1.7105,6.2036
2014-06-30,639.36,1.0676,7.7502,1960.2,29.87,1.369,1.7105,6.2036
2014-07-01,635.59,1.0652,7.75,1973.3,29.88,1.3681,1.7147,6.1995
2014-07-02,647.34,1.0667,7.7501,1974.6,29.87,1.3656,1.7165,6.2101
2014-07-03,640.69,1.0633,7.7508,1985.4,29.85,1.361,1.7152,6.2115
2014-07-04,626.96,1.0633,7.7508,1977.7,29.85,1.361,1.7152,6.2115
2014-07-05,628.33,1.0662,7.7497,1977.7,29.91,1.3604,1.7128,6.2036
2014-07-06,631.71,1.0662,7.7497,1977.7,29.91,1.3604,1.7128,6.2036
2014-07-07,617.99,1.0662,7.7497,1977.7,29.91,1.3604,1.7128,6.2036
2014-07-08,620.22,1.0674,7.7495,1963.7,29.91,1.3614,1.7127,6.201
2014-07-09,620.55,1.0648,7.75,1972.8,29.88,1.363,1.713,6.1994
2014-07-10,615.11,1.0658,7.75,1964.7,29.93,1.36,1.7122,6.2023
2014-07-11,631.18,1.072,7.7496,1967.6,29.94,1.3598,1.7108,6.2034
2014-07-12,634.48,1.0721,7.7498,1977.1,29.94,1.362,1.7079,6.2059
2014-07-13,627.58,1.0721,7.7498,1977.1,29.94,1.362,1.7079,6.2059
2014-07-14,618.38,1.0721,7.7498,1977.1,29.94,1.362,1.7079,6.2059
2014-07-15,619.36,1.0766,7.75,1973.3,30.02,1.3573,1.7149,6.2075
2014-07-16,615.2,1.0749,7.7501,1981.6,29.99,1.353,1.7131,6.2035
2014-07-17,622.62,1.0753,7.7507,1958.1,30.0,1.353,1.7104,6.2033
2014-07-18,628.22,1.0737,7.7512,1978.2,30.0,1.3515,1.7069,6.2075
2014-07-19,625.8,1.0736,7.7517,1973.6,29.97,1.3524,1.7067,6.2088
2014-07-20,621.37,1.0736,7.7517,1973.6,29.97,1.3524,1.7067,6.2088
2014-07-21,620.01,1.0736,7.7517,1973.6,29.97,1.3524,1.7067,6.2088
2014-07-22,618.81,1.0744,7.751,1983.5,29.98,1.347,1.7058,6.2025
2014-07-23,617.93,1.0739,7.7506,1987.0,29.94,1.3462,1.7036,6.1982
2014-07-24,600.01,1.0741,7.7501,1988.0,29.95,1.3468,1.6981,6.1944
2014-07-25,599.93,1.0814,7.75,1978.3,29.96,1.3431,1.6972,6.1913
2014-07-26,593.85,1.08,7.7496,1978.9,29.96,1.344,1.6991,6.187
2014-07-27,590.95,1.08,7.7496,1978.9,29.96,1.344,1.6991,6.187
2014-07-28,584.69,1.08,7.7496,1978.9,29.96,1.344,1.6991,6.187
2014-07-29,582.2,1.0851,7.75,1970.0,29.95,1.341,1.6939,6.18
2014-07-30,564.37,1.0908,7.7498,1970.1,29.99,1.3378,1.6903,6.1712
2014-07-31,581.35,1.0889,7.7497,1930.7,30.06,1.339,1.6889,6.1737
2014-08-01,595.08,1.0918,7.7496,1925.2,30.0,1.3436,1.6832,6.1793
2014-08-02,587.29,1.0916,7.75,1939.0,29.99,1.3414,1.6841,6.178
2014-08-03,585.51,1.0916,7.75,1939.0,29.99,1.3414,1.6841,6.178
2014-08-04,586.76,1.0916,7.75,1939.0,29.99,1.3414,1.6841,6.178
2014-08-05,583.11,1.0969,7.7496,1920.2,30.0,1.3366,1.6874,6.1705
2014-08-06,583.04,1.0926,7.7501,1920.2,30.01,1.3355,1.6833,6.1625
2014-08-07,587.4,1.0922,7.7511,1909.6,30.02,1.3362,1.6849,6.1618
2014-08-08,590.53,1.0982,7.7513,1931.6,29.99,1.3412,1.6778,6.1557
2014-08-09,588.09,1.0933,7.7514,1936.9,30.02,1.3385,1.6787,6.1528
2014-08-10,589.45,1.0933,7.7514,1936.9,30.02,1.3385,1.6787,6.1528
2014-08-11,573.31,1.0933,7.7514,1936.9,30.02,1.3385,1.6787,6.1528
2014-08-12,568.21,1.0944,7.7511,1933.8,30.02,1.3357,1.6806,6.1575
2014-08-13,544.57,1.0929,7.7508,1946.7,30.0,1.3367,1.6696,6.1531
2014-08-14,508.55,1.091,7.7503,1955.2,29.96,1.3376,1.6694,6.1575
2014-08-15,496.62,1.091,7.75,1955.1,29.95,1.3392,1.6686,6.147
2014-08-16,519.83,1.0888,7.7506,1971.7,29.98,1.3358,1.672,6.1425
2014-08-17,492.95,1.0888,7.7506,1971.7,29.98,1.3358,1.672,6.1425
2014-08-18,460.67,1.0888,7.7506,1971.7,29.98,1.3358,1.672,6.1425
2014-08-19,486.74,1.0929,7.7503,1981.6,29.99,1.332,1.662,6.1425
2014-08-20,511.93,1.0944,7.7506,1986.5,29.98,1.3284,1.6633,6.1395
2014-08-21,516.16,1.0949,7.75,1992.4,29.99,1.3284,1.6589,6.151
2014-08-22,513.94,1.0949,7.75,1988.4,29.97,1.3237,1.6574,6.151
2014-08-23,497.22,1.098,7.7501,1997.9,29.96,1.3206,1.6585,6.154
2014-08-24,508.57,1.098,7.7501,1997.9,29.96,1.3206,1.6585,6.154
2014-08-25,501.63,1.098,7.7501,1997.9,29.96,1.3206,1.6585,6.154
2014-08-26,513.47,1.095,7.7505,2000.0,29.96,1.3189,1.657,6.1522
2014-08-27,510.43,1.089,7.7501,2000.1,29.87,1.3192,1.6573,6.143
2014-08-28,507.02,1.0857,7.75,1996.7,29.89,1.3178,1.6579,6.1423
2014-08-29,508.42,1.0858,7.7501,2003.4,29.88,1.315,1.6585,6.143
2014-08-30,501.2,1.0858,7.7501,2002.3,29.88,1.315,1.6585,6.143
2014-08-31,478.07,1.0858,7.7501,2002.3,29.88,1.315,1.6585,6.143
2014-09-01,474.13,1.0858,7.7501,2002.3,29.88,1.315,1.6585,6.143
2014-09-02,475.32,1.0923,7.7502,2002.3,29.94,1.3124,1.6502,6.148
2014-09-03,474.54,1.0872,7.7502,2000.7,29.89,1.3136,1.6451,6.1408
2014-09-04,489.09,1.0862,7.7502,1997.7,29.91,1.2926,1.6349,6.1383
2014-09-05,480.5,1.089,7.75,2007.7,29.9,1.2956,1.6312,6.14
2014-09-06,482.24,1.0933,7.7504,2001.5,29.93,1.2948,1.6141,6.14
2014-09-07,479.48,1.0933,7.7504,2001.5,29.93,1.2948,1.6141,6.14
2014-09-08,472.15,1.0933,7.7504,2001.5,29.93,1.2948,1.6141,6.14
2014-09-09,471.56,1.101,7.7502,1988.4,29.97,1.2909,1.6088,6.1362
2014-09-10,477.53,1.0954,7.7503,1995.7,30.0,1.2908,1.6134,6.1284
2014-09-11,476.33,1.1032,7.7505,1997.5,30.02,1.2936,1.6225,6.1295
2014-09-12,473.83,1.1075,7.7505,1985.5,30.04,1.2955,1.6243,6.1344
2014-09-13,477.09,1.105,7.7507,1984.1,30.14,1.2951,1.6243,6.1415
2014-09-14,474.71,1.105,7.7507,1984.1,30.14,1.2951,1.6243,6.1415
2014-09-15,471.36,1.105,7.7507,1984.1,30.14,1.2951,1.6243,6.1415
2014-09-16,463.74,1.0985,7.751,1999.0,30.13,1.2976,1.629,6.1459
2014-09-17,454.91,1.0951,7.7511,2001.6,30.16,1.2958,1.6329,6.1385
2014-09-18,421.46,1.0946,7.7511,2011.4,30.23,1.2913,1.6372,6.14
2014-09-19,391.94,1.0968,7.7512,2010.4,30.21,1.2835,1.6314,6.1403
2014-09-20,406.82,1.1007,7.7513,1994.3,30.27,1.2829,1.634,6.14
2014-09-21,396.57,1.1007,7.7513,1994.3,30.27,1.2829,1.634,6.14
2014-09-22,398.89,1.1007,7.7513,1994.3,30.27,1.2829,1.634,6.14
2014-09-23,435.38,1.1059,7.7511,1982.8,30.22,1.2858,1.637,6.1368
2014-09-24,422.3,1.1088,7.7519,1998.3,30.22,1.2788,1.6344,6.1346
2014-09-25,408.8,1.1105,7.7538,1966.0,30.32,1.2748,1.6313,6.1355
2014-09-26,401.92,1.1162,7.7581,1982.8,30.34,1.2686,1.6254,6.1266
2014-09-27,398.36,1.1142,7.765,1977.8,30.47,1.2703,1.6262,6.1495
2014-09-28,376.2,1.1142,7.765,1977.8,30.47,1.2703,1.6262,6.1495
2014-09-29,374.73,1.1142,7.765,1977.8,30.47,1.2703,1.6262,6.1495
2014-09-30,386.27,1.1207,7.7648,1972.3,30.44,1.2628,1.622,6.138
2014-10-01,381.33,1.1171,7.7645,1946.2,30.43,1.2618,1.6216,6.138
2014-10-02,371.99,1.115,7.7622,1946.2,30.43,1.267,1.614,6.138
2014-10-03,356.56,1.1254,7.7563,1967.9,30.49,1.2517,1.5962,6.1385
2014-10-04,325.49,1.1174,7.755,1964.8,30.42,1.2592,1.6029,6.1385
2014-10-05,319.64,1.1174,7.755,1964.8,30.42,1.2592,1.6029,6.1385
2014-10-06,328.46,1.1174,7.755,1964.8,30.42,1.2592,1.6029,6.1385
2014-10-07,334.09,1.1182,7.7541,1935.1,30.38,1.2626,1.6072,6.1385
2014-10-08,352.79,1.1181,7.7568,1968.9,30.43,1.2683,1.6068,6.1385
2014-10-09,363.78,1.115,7.756,1928.2,30.37,1.2683,1.6123,6.1299
2014-10-10,358.69,1.1173,7.7595,1906.1,30.38,1.2636,1.6049,6.1308
2014-10-11,359.2,1.1173,7.7595,1874.7,30.38,1.2636,1.6049,6.1308
2014-10-12,376.19,1.1173,7.7595,1874.7,30.38,1.2636,1.6049,6.1308
2014-10-13,388.38,1.1173,7.7595,1874.7,30.38,1.2636,1.6049,6.1308
2014-10-14,398.71,1.1235,7.7564,1877.7,30.45,1.266,1.593,6.125
2014-10-15,391.84,1.1291,7.757,1862.5,30.35,1.2778,1.5959,6.1249
2014-10-16,380.08,1.1265,7.7575,1862.8,30.38,1.2812,1.6065,6.123
2014-10-17,380.42,1.1247,7.7588,1886.8,30.38,1.2755,1.6086,6.1238
